,p_pe_1,p_pe_2,p_ps_1,p_ps_2,p_pcf_d_1,p_pcf_i_1,p_pcf_d_2,p_pcf_i_2,p_pb,p_evt,p_pe_parent_1,p_pe_parent_2,p_pb_parent
2020-03-31,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,
2019-09-30,,,,,,,,,,,,,
2019-06-30,,,,,,,,,,,,,
2019-03-31,14.040591812125452,13.597863392497135,9.54283177949582,12.543835471058363,,,33.086771808167036,33.086771808167036,9.838786773917056,9.742326696934315,17.833682241735985,16.519641258318,94.40660489569748
2018-12-31,10.340433084028811,10.340433084028811,7.307816466207205,7.307816466207205,,,,,7.596287995506809,7.58728136579579,12.839853095321574,12.839853095321574,8.532050023387644
2018-09-30,11.821824054094078,12.550322861822796,7.231514843786893,7.947720952765792,,,,,9.434619291543239,9.849012345250435,7.069239216697134,11.76850827145798,7.2315341756926115
2018-06-30,14.45776509932284,9.626811756116355,8.522710048008893,9.181559691673854,,,,,9.305474397829201,10.513116558552168,8.540333003464161,7.844970462089131,8.022551340240074
2018-03-31,16.02883905049431,19.571415103927894,11.271013055987526,13.425959215210778,,,172.9188082696449,172.9188082696449,13.46716718762117,14.48224264805712,9.390170652981077,17.060554885025677,11.54738770586628
2017-12-31,19.37301863550361,19.37301863550361,10.911043756002682,10.911043756002682,,,,,12.895727714115162,13.828184698129077,11.429161444938009,11.429161444938009,11.129310804382431
2017-09-30,3.969420628855815,40.391985494010584,7.571236845681117,11.9352295981841,24.371176755878004,24.371176755878004,17.84455395488495,17.84455395488495,15.12252738374811,18.095547537603025,5.15153071202874,14.772972233954482,13.12883777067424
2017-06-30,3.2931542264327094,22.73627003106889,6.2810847746722995,8.702478570647484,24.055005953017748,24.055005953017748,2.0363074520174833,2.0363074520174833,13.178597798249958,11.937804031594082,4.1712414464576515,7.156699540109044,11.489797065143122
2017-03-31,3.3968175366766356,90.84480537537601,6.943064652855494,10.537017562860793,23.99694048388539,23.99694048388539,,,14.498463233958327,12.276967188763535,4.400956575586731,14.557404790107945,12.758823395176112
2016-12-31,3.2386123077613456,3.2386123077613456,6.479684101513187,6.479684101513187,28.095168298116967,28.095168298116967,28.095168298116967,28.095168298116967,11.915020326706323,10.07025995371719,4.2547900983692495,4.2547900983692495,10.530189069736936
2016-09-30,3.020190416483833,2.116915339955001,9.320297113520615,8.208996110170343,458.7099475657335,458.7099475657335,101.03635909065291,101.03635909065291,12.665502732088415,11.310219007050708,19.41885367341701,2.7500090095005687,11.293032717475235
2016-06-30,3.250855802454115,5.040008982356785,9.058228050431625,7.327639641876814,505.76752161687784,505.76752161687784,20.5851563315028,20.5851563315028,13.520311439387102,11.544438393240052,20.728115570327386,3.969295072947304,11.9936802316357
2016-03-31,3.0534177132345586,,8.676431627008665,5.200373237762994,515.2557727183213,515.2557727183213,5.243463574893437,5.243463574893437,17.421416684655973,9.617516315134797,19.899624696460716,1.0635251755877289,15.241035550300888
2015-12-31,3.1668752480569724,3.1668752480569724,10.377057628002746,10.377057628002746,747.4149526481743,747.4149526481743,747.4149526481743,747.4149526481743,18.89560861269568,11.756947536660556,19.807376124712906,19.807376124712906,16.31472070981283
2015-09-30,9.143053993551929,9.010571977820625,4.524063623118424,5.684849355793272,28.251496167390844,28.251496167390844,101.01563843730486,101.01563843730486,10.290896808474796,7.948800075372233,27.052124694271065,12.33563634477616,8.800383051461479
2015-06-30,14.473256608513285,67.70702951000567,7.927375853668432,9.567233075323939,39.682964859291914,39.682964859291914,95.6948543911148,95.6948543911148,23.825617622945618,13.425705464570637,44.562373829613534,76.02381551927702,38.489241388804494
2015-03-31,16.93024732821737,41.788638735617596,10.631433451675164,18.096362284998605,50.48873427533553,50.48873427533553,108.32941028978841,108.32941028978841,24.89475836588302,18.171036182060142,52.66398089810107,28.554304525937162,25.4989674294113
