,p_pe_1,p_pe_2,p_ps_1,p_ps_2,p_pcf_d_1,p_pcf_i_1,p_pcf_d_2,p_pcf_i_2,p_pb,p_evt,p_pe_parent_1,p_pe_parent_2,p_pb_parent
2020-03-31,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,
2019-09-30,,,,,,,,,,,,,
2019-06-30,,,,,,,,,,,,,
2019-03-31,3.7808558086900073,13.597863314242497,2.064924820350159,12.543834149874451,8.634395336270607,,33.08677220368951,,9.838786683374762,9.742327326733808,3.330253586819247,16.51964121441512,94.40660074561326
2018-12-31,12.442865490070737,10.340432992984995,5.343624183942223,7.307815956693735,-16.402734069211416,-16.402734069211416,-6.337428034931086,-6.337428034931086,7.596289411775659,7.587284056296426,8.826945272010231,12.839853115708394,8.532050755196947
2018-09-30,11.029494844617796,12.550322944366041,5.027069823500249,7.947721426063496,5.628278119832967,,-61.034975566973685,,9.434618416869013,,6.149404096892794,11.768508326876594,7.2315338427568125
2018-06-30,4.583200827693072,9.626811715404665,3.403896586695549,9.181559853013244,1.231241890184197,1.231241890184197,-13.478099650684303,-13.478099650684303,9.305474573420469,,2.382496598359324,7.84497048732623,8.022551065341045
2018-03-31,2.2578307346113493,19.57141508939242,2.130748904500441,13.425960044100904,-0.9251419363386906,,172.91880416534465,,13.467166864786792,,1.7421659447874653,17.060554846921153,11.547388168000616
2017-12-31,2.232275764397277,19.373018533397197,5.467472265287138,10.911044752147438,1.880100906005023,,-33.69330419439478,-33.69330419439478,12.895728277147823,,2.586797261025024,11.429161410311016,11.1293116585491
2017-09-30,1.1673621294024263,40.391985583304646,5.2789054905376345,11.935228809161094,237.30631309224057,,17.84455395006621,,15.122527028313357,,1.947376068874727,14.772972200995984,13.128838018897573
2017-06-30,0.9246467615573662,22.736270092825002,2.7247016319064326,8.702479321933414,154.11814161943155,,2.036307450580959,2.036307450580959,13.178596350627632,,1.435032178457054,7.156699530706581,11.489796930259821
2017-03-31,-0.4782186999168689,90.84480506578763,1.0782240260377174,10.53701795542569,25.173316185735626,,-2.235463276767208,,14.498462825512641,,0.32247967866472316,14.557404797071653,12.75882223486909
2016-12-31,2.325180672847964,3.2386123085697394,8.299009082602199,6.479683737748044,753.759312598792,,28.095168278282376,,11.915020979319477,,15.256697396039359,4.254790102466558,10.530189004512238
2016-09-30,10.557766464429216,2.11691533973527,6.393023901250556,8.208996387409332,401.2873631201675,,101.03636053678846,,12.665502165489507,11.310219851635564,17.976199221796517,2.7500090086888025,11.293032834390072
2016-06-30,12.402690732662633,5.04000898034377,4.460627824637916,7.327639655080716,426.50157057210265,,20.585156258855392,,13.520310156733197,11.544436625675509,16.58806192945887,3.969295070608161,11.993680782438549
2016-03-31,7.572652724795315,-1.649456949285689,2.2414837842641684,5.200373404841755,146.3625512202978,,5.2434635778613705,,17.4214148398201,9.617516648149477,4.629678941259676,1.0635251755316963,15.241035227384762
2015-12-31,14.4757180565751,3.166875247607312,9.250460091648716,10.377057888957097,192.4352753767691,,747.4149602282599,,18.895609057524,11.756946557520397,39.103723772491016,19.807376157755613,16.31471964904298
2015-09-30,6.522845643539527,9.01057200006183,2.941846455913271,5.684849658386073,17.000737178945716,,101.01564121084992,,10.29089787053746,7.948799742547637,16.69586138260827,12.335636358115947,8.800383385412282
2015-06-30,4.007214246635885,67.70702968254004,3.238379944392078,9.567233108109699,3.593927009660272,,95.69485451850979,,23.825618284659907,13.425706849966055,19.289186936386567,76.02381568676422,38.489241822242306
2015-03-31,0.9988562727203557,41.788638696383344,1.975045156534762,18.09636203396877,2.4121111256433436,,108.32941249233315,,24.894758273900454,18.17103773677506,5.6820157476531135,28.554304509546608,25.498966764005615
2014-12-31,45.522498923449554,12.623389784251993,11.994911722031974,8.265441303166286,56.25457209877125,,34.57485539538932,,17.16233682884311,14.024978419237632,97.79197442989276,39.94630714655201,16.314188064943377
