,eps_1,eps_2,sps_1,sps_2,cfops_d_1,cfops_i_1,cfops_d_2,cfops_i_2,bps,tps,eps_parent_1,eps_parent_2,bps_parent
2020-03-31,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,
2019-09-30,,,,,,,,,,,,,
2019-06-30,,,,,,,,,,,,,
2019-03-31,0.15936716456685063,0.12666347626172528,3.8410315874036214,4.354385256481103,,,0.3515887348951252,0.3515887348951252,3.4644856046739174,6.359102813289899,0.1606882935335572,0.1316262001491,2.5826338603450583
2018-12-31,0.1593671658862824,0.1593671658862824,3.8410312358616547,3.8410312358616547,,,,,3.4301962878001175,6.322506971338929,0.16068829263577097,0.16068829263577097,2.5392593527697183
2018-09-30,0.19176993905915007,0.16404449900264795,2.8086401788744135,3.4191599294509993,,,,,3.4023005937563298,6.456971825385304,0.11046752231087605,0.13923717653846227,2.4979714664752937
2018-06-30,0.1917699386263735,0.16152831792259026,2.808640048097344,3.134405972227731,,,,,2.951306809090129,5.6643969258949545,0.11046752292198674,0.11986418061193718,2.4526718389736883
2018-03-31,0.1917699388077013,0.17165779858201685,2.8086400763362898,3.3245649317429256,,,0.7760428590397181,0.7760428590397181,2.968481615949211,5.797442441110952,0.1104675229261079,0.12002743120382375,2.4584714845652966
2017-12-31,0.19176993874376574,0.19176993874376574,2.808639984907651,2.808639984907651,,,,,2.9309895595299245,5.505097403246687,0.11046752316526297,0.11046752316526297,2.434750277893619
2017-09-30,0.022096886132971706,0.2385560287878116,1.4073961678862208,2.6032777413297374,0.027787812935737198,0.027787812935737198,0.19860509532761383,0.19860509532761383,2.9039758003216876,5.897284872495436,0.025002454286174456,0.12812494903895683,2.4245576272103606
2017-06-30,0.022096886135670183,0.12158450950249476,1.4073962461400635,2.2434928312186484,0.027787812947060658,0.027787812947060658,0.05038467745125858,0.05038467745125858,2.7725050696711193,4.882667306771565,0.025002454289902904,0.061634247243013904,2.3338751576601675
2017-03-31,0.022096886105350287,0.10805125983887691,1.407396233291673,2.1238575496646814,0.027787812903164223,0.027787812903164223,,,2.71130187491786,4.812640832336495,0.02500245425618792,0.0819805149307842,2.303884451919016
2016-12-31,0.02209688611491268,0.02209688611491268,1.4073962515543583,1.4073962515543583,0.02778781295778058,0.02778781295778058,0.02778781295778058,0.02778781295778058,2.697050060282476,4.1531219156215595,0.025002454244576484,0.025002454244576484,2.2836387242592786
2016-09-30,0.01586458880343168,0.008664595487649859,1.8025562172220249,1.3083747096249696,0.7455133486698378,0.7455133486698378,0.3607662394719596,0.3607662394719596,2.6929735613616685,4.1983553044996444,0.08965304294142117,0.012601867645724388,2.2687012291184496
2016-06-30,0.015864588795216156,0.01240865918153038,1.8025560542792831,1.2210422177869613,0.7455133371831918,0.7455133371831918,0.35606776523336686,0.35606776523336686,2.6976128052092507,4.2227706642123195,0.0896530426575576,0.017203188512631487,2.267734802130342
2016-03-31,0.015864588798228548,,1.8025561326357193,0.8742470133915612,0.7455133238458728,0.7455133238458728,0.11660009748246321,0.11660009748246321,2.7230097762063923,3.811894433371512,0.08965304265422386,0.007328209925556732,2.290860928300931
2015-12-31,0.015864588795850065,0.015864588795850065,1.802556081093938,1.802556081093938,0.7455133337878022,0.7455133337878022,0.7455133337878022,0.7455133337878022,2.7266965177051485,3.850217213217175,0.08965304259725557,0.08965304259725557,2.2889328789208383
2015-09-30,0.07251669113526961,0.07394439869893867,1.6068595245296315,1.6485575121768452,0.191945668420519,0.191945668420519,0.8695838673426095,0.8695838673426095,2.763486414460483,4.027124674367972,0.17699304487291376,0.11065678651729721,2.2856333399643805
2015-06-30,0.07251669129156009,0.12105340863042202,1.6068594295631309,1.7752990140827014,0.19194566976759095,0.19194566976759095,1.2573468843997768,1.2573468843997768,2.7744651927740933,4.077466468232962,0.17699304486608794,0.143493045997922,2.2745214477090783
