,eps_1,eps_2,sps_1,sps_2,cfops_d_1,cfops_i_1,cfops_d_2,cfops_i_2,bps,tps,eps_parent_1,eps_parent_2,bps_parent
2020-03-31,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,
2019-09-30,,,,,,,,,,,,,
2019-06-30,,,,,,,,,,,,,
2019-03-31,0.042914449613632125,0.1266634755327869,0.8311412842486209,4.354384797853934,0.19401071015500407,,0.35158873909805105,,3.4644855727916863,6.3591032243785275,0.030006857733936017,0.13162619979928797,2.582633746813298
2018-12-31,0.19176993773303322,0.1593671644831115,2.808640241327848,3.8410309680583836,-0.497985630043605,-0.497985630043605,-0.19240378338846584,-0.19240378338846584,3.4301969273335526,6.322509213342119,0.11046752283057891,0.1606882928909081,2.539259570566568
2018-09-30,0.17891702198638834,0.16404450008156563,1.9524581769227425,3.4191601330666717,0.14895382145548688,,-0.3326932013162803,,3.402300278332406,,0.09609371156483257,0.1392371771941385,2.4979713514700808
2018-06-30,0.060792254916370914,0.16152831723948863,1.1217465124498152,3.1344060273058623,0.02519233870785722,0.02519233870785722,-0.41875777043411816,-0.41875777043411816,2.9513068647803262,,0.03081712358101945,0.11986418099753762,2.452671754930959
2018-03-31,0.02701281486766274,0.1716577984545285,0.5309644071976672,3.3245651369944835,-0.01495041121741251,,0.7760428406200163,,2.968481544788892,,0.02049512874250014,0.12002743093574407,2.458471582955003
2017-12-31,0.02209688612042831,0.19176993773303322,1.4073961725440716,2.808640241327848,0.027787812938162976,,-0.497985630043605,-0.497985630043605,2.9309896874981076,,0.025002454268653527,0.11046752283057891,2.4347504647589666
2017-09-30,0.006498446615062869,0.23855602931518446,0.981281065359121,2.6032775692303227,0.2705746834767109,,0.19860509527398254,,2.9039757320676256,,0.009451400731503364,0.1281249487531101,2.4245576730508063
2017-06-30,0.0062043295882871375,0.12158450983274183,0.6105211099935977,2.2434930248996303,0.17803388198838116,,0.05038467741571444,0.05038467741571444,2.77250476512125,,0.008601594251246743,0.0616342471620389,2.333875130261878
2017-03-31,-0.0031108954282691257,0.10805125947065096,0.21856176036989144,2.123857628790669,0.029150024387115454,,-0.05980164486965004,,2.7113017985360024,,0.0018320524812926603,0.08198051497000056,2.303884242400221
2016-12-31,0.015864588793597475,0.02209688612042831,1.802556126423247,1.4073961725440716,0.745513341348602,,0.027787812938162976,,2.6970502080061305,,0.08965304274681495,0.025002454268653527,2.2836387101142672
2016-09-30,0.05545829916109424,0.008664595486750493,1.2364181999446198,1.308374753812161,0.6521879184138135,,0.36076624463561446,,2.692973440889871,4.198355618009693,0.08299258997772128,0.012601867642004484,2.2687012526059256
2016-06-30,0.06052670446944812,0.012408659176574275,0.887649510083219,1.2210422199871953,0.6286734430368179,,0.3560677639767623,,2.697612549290324,4.22277001766552,0.07174652315702496,0.017203188502493486,2.267734906274755
2016-03-31,0.03934509879534255,-0.012443581713076503,0.4656753507918656,0.8742470414795658,0.21176906271452267,,0.11660009754846182,,2.7230094878540605,3.811894565361598,0.020857921188329635,0.007328209925170641,2.2908608797638137
2015-12-31,0.0725166912189319,0.015864588793597475,1.606859447915342,1.802556126423247,0.1919456697731338,,0.745513341348602,,2.726696581895292,3.850216892564022,0.1769930449653268,0.08965304274681495,2.288932730096288
2015-09-30,0.051734921743783344,0.07394439888145898,1.044886719371462,1.6485575999261597,0.11550601929609866,,0.869583891218418,,2.76348669966359,4.027124505748038,0.10923546214134287,0.11065678663696171,2.285633426698001
2015-06-30,0.020077714803419484,0.12105340893889624,0.6564115851459896,1.775299020166438,0.017383749662131104,,1.2573468860736359,,2.7744652698299452,4.077466888985777,0.07661288292037635,0.1434930463140499,2.274521473323083
2015-03-31,0.006417545213877205,0.23607059277205533,0.44776935059808987,2.7940521047511937,0.013755374088992604,,1.270614376287136,,4.249204743596731,6.754717137054488,0.028644167789685076,0.12514752712997781,3.460022958707604
